symbol,lastPrice,totalTradedVolume,lastUpdateTime,yearHigh,yearLow
MARICO,648.85,1670092,07-Jun-2024 13:19:29,667.2,486.3
SBICARD,715.75,1395695,07-Jun-2024 13:19:24,933.0,647.95
SHREECEM,26074.4,52676,07-Jun-2024 13:19:28,30737.75,22605.6
AXISBANK,1190.1,4666489,07-Jun-2024 13:19:28,1242.2,927.15
SUNPHARMA,1496.55,1392627,07-Jun-2024 13:19:29,1638.85,977.3
ONGC,256.2,12532188,07-Jun-2024 13:19:24,292.95,152.55
HAL,4736.3,3571571,07-Jun-2024 13:19:29,5444.0,1728.6
HDFCBANK,1578.55,9966814,07-Jun-2024 13:19:29,1757.5,1363.55
TATAPOWER,436.6,7291070,07-Jun-2024 13:19:29,464.2,214.1
HINDUNILVR,2579.35,2451503,07-Jun-2024 13:19:29,2769.65,2172.05
ADANIPORTS,1368.2,3830412,07-Jun-2024 13:19:28,1621.4,703.0
NESTLEIND,2498.95,461484,07-Jun-2024 13:19:29,2769.3,2145.0
ZOMATO,185.65,19281320,07-Jun-2024 13:19:27,207.2,72.4
AMBUJACEM,616.5,1858420,07-Jun-2024 13:19:28,676.65,404.05
CIPLA,1492.3,1126557,07-Jun-2024 13:19:28,1519.0,955.15
HDFCLIFE,561.0,1463774,07-Jun-2024 13:19:27,710.6,511.4
GRASIM,2358.55,217573,07-Jun-2024 13:19:28,2489.75,1696.0
LICI,990.7,1435516,07-Jun-2024 13:19:26,1175.0,595.05
ICICIBANK,1121.45,8076895,07-Jun-2024 13:19:28,1173.0,899.0
LT,3516.5,3401396,07-Jun-2024 13:19:29,3919.9,2278.0
ADANIENT,3216.4,2751006,07-Jun-2024 13:19:29,3743.9,2142.0
HEROMOTOCO,5584.9,384024,07-Jun-2024 13:19:28,5775.2,2745.05
DIVISLAB,4488.95,209794,07-Jun-2024 13:19:28,4525.0,3295.3
ZYDUSLIFE,1054.4,834255,07-Jun-2024 13:19:29,1172.5,504.0
GAIL,209.7,18003956,07-Jun-2024 13:19:28,233.2,103.3
ICICIGI,1652.95,167187,07-Jun-2024 13:19:27,1747.0,1195.25
SBIN,824.0,14595165,07-Jun-2024 13:19:29,912.0,543.2
DLF,836.0,2018746,07-Jun-2024 13:19:25,967.6,463.05
APOLLOHOSP,6005.0,233165,07-Jun-2024 13:19:28,6874.45,4726.0
HAVELLS,1852.6,666534,07-Jun-2024 13:19:29,1985.4,1232.85
BERGEPAINT,480.45,1059915,07-Jun-2024 13:19:28,679.75,439.0
INDUSINDBK,1490.9,2278272,07-Jun-2024 13:19:29,1694.5,1262.0
JIOFIN,351.6,14505090,07-Jun-2024 13:19:28,394.7,202.8
ATGL,975.6,1367785,07-Jun-2024 13:19:29,1259.4,522.0
COALINDIA,475.9,5212539,07-Jun-2024 13:19:27,527.4,223.25
ICICIPRULI,567.1,257490,07-Jun-2024 13:19:26,640.85,463.45
PIDILITIND,3106.95,377205,07-Jun-2024 13:19:24,3231.0,2292.55
PNB,124.6,16182874,07-Jun-2024 13:19:26,142.9,49.7
DMART,4712.8,224072,07-Jun-2024 13:19:26,4924.2,3491.25
BANKBARODA,270.05,13970329,07-Jun-2024 13:19:29,299.7,182.65
ITC,437.1,14095339,07-Jun-2024 13:19:29,499.7,399.35
CANBK,118.4,26706035,07-Jun-2024 13:19:26,128.9,58.33
VBL,1504.3,1293361,07-Jun-2024 13:19:25,1561.95,755.0
ASIANPAINT,2914.15,772252,07-Jun-2024 13:19:28,3568.0,2670.1
ABB,8012.05,192415,07-Jun-2024 13:19:28,8765.0,3850.0
TORNTPHARM,2789.5,115194,07-Jun-2024 13:19:29,2830.95,1772.05
SHRIRAMFIN,2481.35,434197,07-Jun-2024 13:19:29,2658.0,1390.0
EICHERMOT,4730.5,288577,07-Jun-2024 13:19:28,4908.0,3160.0
MARUTI,12701.25,263235,07-Jun-2024 13:19:26,13073.95,9254.15
BRITANNIA,5452.0,123110,07-Jun-2024 13:19:29,5725.0,4347.7
TVSMOTOR,2402.05,411708,07-Jun-2024 13:19:28,2429.65,1289.0
BPCL,585.05,5231892,07-Jun-2024 13:19:28,687.95,331.45
KOTAKBANK,1737.1,2253710,07-Jun-2024 13:19:29,1987.75,1543.85
IRCTC,974.45,1719759,07-Jun-2024 13:19:29,1138.9,614.35
PFC,472.7,16955946,07-Jun-2024 13:19:29,559.0,155.4
BOSCHLTD,30662.3,10051,07-Jun-2024 13:19:29,32229.5,17931.15
HINDALCO,677.65,4002239,07-Jun-2024 13:19:29,715.25,407.45
CHOLAFIN,1335.95,456065,07-Jun-2024 13:19:29,1352.6,997.25
IRFC,173.05,33754194,07-Jun-2024 13:19:28,200.0,31.95
SRF,2290.3,335594,07-Jun-2024 13:19:29,2693.95,2040.0
BAJAJ-AUTO,9675.0,137683,07-Jun-2024 13:19:27,9740.0,4541.0
SIEMENS,6774.8,134358,07-Jun-2024 13:19:28,7387.2,3246.0
TRENT,4863.7,186909,07-Jun-2024 13:19:29,4932.05,1583.35
JINDALSTEL,1026.0,1302486,07-Jun-2024 13:19:25,1085.95,520.5
TATACONSUM,1135.7,808339,07-Jun-2024 13:19:27,1269.0,791.5
UNITDSPR,1299.0,646296,07-Jun-2024 13:19:26,1320.0,866.2
RECLTD,487.05,19917345,07-Jun-2024 13:19:28,607.8,145.0
COLPAL,2932.45,350995,07-Jun-2024 13:19:29,3069.05,1593.35
IOC,162.1,17975760,07-Jun-2024 13:19:29,196.8,85.5
